School_Year,Busbreakdown_ID,Run_Type,Bus_No,Route_Number,Reason,Schools_Serviced,Occurred_On,Created_On,Boro,Bus_Company_Name,How_Long_Delayed,Number_Of_Students_On_The_Bus,Has_Contractor_Notified_Schools,Has_Contractor_Notified_Parents,Have_You_Alerted_OPT,Informed_On,Incident_Number,Last_Updated_On,Breakdown_or_Running_Late,School_Age_or_PreK
2019-2020,1601819,Special Ed AM Run,1641,N482,Accident,"210,402,677",11/19/2019 07:41:00 AM,11/19/2019 07:43:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),61-90 Min,0,Yes,Yes,Yes,11/19/2019 07:43:00 AM,90998587.0,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1462479,Special Ed PM Run,1345,M629,Heavy Traffic,"262,202,899",09/21/2018 02:02:00 PM,09/21/2018 02:02:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),16-30 Min,0,Yes,Yes,No,09/21/2018 02:02:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1476109,Special Ed PM Run,1901,K081,Late return from Field Trip,"2,018,020,223",10/24/2018 02:12:00 PM,10/24/2018 02:13:00 PM,Brooklyn,"NEW DAWN TRANSIT, LLC (B2321)",31-45 Min,0,Yes,No,No,10/24/2018 02:13:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1740658,Special Ed AM Run,41806,K045,Heavy Traffic,"14,007,140,591,443,500,000",09/16/2022 06:59:00 AM,09/16/2022 07:00:00 AM,Brooklyn,ALLIED TRANSIT CORP.,16-30 Min,4,No,No,No,09/16/2022 07:00:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1484687,General Ed AM Run,2280,Q2578,Heavy Traffic,25021,11/14/2018 07:15:00 AM,11/14/2018 07:43:00 AM,Queens,LORISSA BUS SERVICE INC.,16-30 Min,0,Yes,No,No,11/14/2018 07:43:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1830548,Special Ed AM Run,344,Q978,Mechanical Problem,"240,052,438,524,490",06/07/2023 08:30:00 AM,06/07/2023 11:18:00 AM,Queens,PRIDE TRANSPORTATION (SCH AGE),,4,No,No,No,06/07/2023 11:18:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1515676,Special Ed AM Run,3123,K033,Other,"2,228,622,403",02/04/2019 07:07:00 AM,02/04/2019 07:08:00 AM,Brooklyn,"NEW DAWN TRANSIT, LLC (B2321)",31-45 Min,4,Yes,Yes,Yes,02/04/2019 07:08:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1670826,Special Ed PM Run,1220,N425,Heavy Traffic,"346,903,673",10/14/2021 02:23:00 PM,10/14/2021 02:26:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,10/14/2021 02:26:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1751859,General Ed PM Run,236,R9202,Heavy Traffic,"3,105,831,737",10/13/2022 03:00:00 PM,10/13/2022 03:04:00 PM,Staten Island,PIONEER TRANSPORTATION CORP,46-60 Min,0,No,No,No,10/13/2022 03:04:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1761990,Special Ed AM Run,12502,K154,Heavy Traffic,"13,433,134,691,368,800,000",11/02/2022 06:15:00 AM,11/02/2022 06:28:00 AM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,0,Yes,Yes,No,11/02/2022 06:28:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1662100,Special Ed AM Run,74632,X161,Heavy Traffic,"103,311,044,410,646",09/13/2021 07:39:00 AM,09/13/2021 07:41:00 AM,Bronx,VAN TRANS LLC (B2192),0-15 Min,7,Yes,Yes,Yes,09/13/2021 07:41:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1807869,Special Ed AM Run,7126,P932,Other,29007,03/23/2023 07:55:00 AM,03/23/2023 08:01:00 AM,Bronx,PRIDE TRANSPORTATION (SCH AGE),46-60 Min,0,Yes,Yes,No,03/23/2023 08:01:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1782239,Special Ed AM Run,5428,N342,Heavy Traffic,"503,605,079,051,250,000,000,000",01/03/2023 07:29:00 AM,01/03/2023 07:32:00 AM,Nassau County,NYC SCHOOL BUS UMBRELLA SERVICES,46-60 Min,0,No,No,No,01/03/2023 07:32:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1554393,Special Ed AM Run,24653,X237,Heavy Traffic,11949,05/23/2019 06:20:00 AM,05/23/2019 06:21:00 AM,Bronx,VAN TRANS LLC (B2192),0-15 Min,0,Yes,Yes,Yes,05/23/2019 06:21:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1524040,Special Ed AM Run,21102,K113,Heavy Traffic,"131,331,328,213,414",02/28/2019 07:00:00 AM,02/28/2019 07:01:00 AM,Brooklyn,EMPIRE STATE BUS CORP.,16-30 Min,4,Yes,Yes,No,02/28/2019 07:01:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1617255,Special Ed AM Run,1624,N123,Heavy Traffic,"50,790,513,305,440",01/09/2020 06:02:00 AM,01/09/2020 06:03:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,01/09/2020 06:03:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1597968,General Ed AM Run,20906,K1984,Mechanical Problem,"1,901,219,356",11/12/2019 05:35:00 AM,11/12/2019 05:48:00 AM,Brooklyn,"BORO TRANSIT, INC.",16-30 Min,0,Yes,Yes,No,11/12/2019 05:48:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1827065,Special Ed AM Run,10483,X297,Heavy Traffic,"800,708,015",05/25/2023 06:55:00 AM,05/25/2023 07:33:00 AM,Bronx,"BORO TRANSIT, INC.",46-60 Min,0,No,Yes,No,05/25/2023 07:33:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1676196,Pre-K/EI,9087,3314A,Other,C306,10/28/2021 06:47:00 AM,10/28/2021 06:49:00 AM,Brooklyn,L & M BUS CORP.,46-60 Min,0,Yes,Yes,No,10/28/2021 06:49:00 AM,,10/28/2021 09:24:28 AM,Running Late,Pre-K
2021-2022,1679293,General Ed AM Run,814,R1267,Heavy Traffic,"3,105,631,546",11/05/2021 08:00:00 AM,11/05/2021 08:16:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,16-30 Min,0,No,No,No,11/05/2021 08:16:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1789587,Special Ed AM Run,1962,M921,Mechanical Problem,"4,007,040,570,446,900,000",01/25/2023 07:06:00 AM,01/25/2023 07:07:00 AM,Manhattan,NYC SCHOOL BUS UMBRELLA SERVICES,61-90 Min,0,No,No,No,01/25/2023 07:07:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1572687,Special Ed AM Run,41804,K244,Heavy Traffic,"233,962,347,123,912",09/09/2019 06:45:00 AM,09/09/2019 06:49:00 AM,Brooklyn,EMPIRE CHARTER SERVICE INC,16-30 Min,3,Yes,Yes,No,09/09/2019 06:49:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1769479,Special Ed AM Run,278,W218,Other,75407,11/21/2022 05:50:00 AM,11/21/2022 05:51:00 AM,Westchester,VAN TRANS LLC (B2192),16-30 Min,0,Yes,Yes,Yes,11/21/2022 05:51:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1821214,Special Ed AM Run,1913,N109,Heavy Traffic,2169,05/10/2023 05:59:00 AM,05/10/2023 06:00:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,Yes,05/10/2023 06:00:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1715510,Special Ed AM Run,4548,N197,Heavy Traffic,"3,149,031,850,332,500,000,000,000,000,000,000",04/12/2022 07:07:00 AM,04/12/2022 07:07:00 AM,Nassau County,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,No,No,No,04/12/2022 07:07:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1791558,Special Ed AM Run,230,W206,Weather Conditions,75550,01/31/2023 06:33:00 AM,01/31/2023 06:33:00 AM,Westchester,VAN TRANS LLC (B2192),0-15 Min,0,Yes,Yes,No,01/31/2023 06:33:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1563162,General Ed AM Run,29868,M1326,Mechanical Problem,3673,06/19/2019 06:04:00 AM,06/19/2019 06:07:00 AM,Manhattan,SNT BUS INC,16-30 Min,0,Yes,No,No,06/19/2019 06:07:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1665283,Pre-K/EI,6138,B0554A,Other,C126,09/27/2021 07:30:00 AM,09/27/2021 07:33:00 AM,Brooklyn,L & M BUS CORP.,46-60 Min,1,Yes,Yes,No,09/27/2021 07:33:00 AM,,09/27/2021 10:06:39 AM,Running Late,Pre-K
2022-2023,1789109,Special Ed AM Run,41303,K137,Heavy Traffic,"1,724,117,528,175,490,000,000,000",01/24/2023 07:17:00 AM,01/24/2023 07:18:00 AM,Brooklyn,EMPIRE CHARTER SERVICE INC,16-30 Min,7,No,No,No,01/24/2023 07:18:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1525888,Special Ed AM Run,1429,M507,Heavy Traffic,"26,550,266,702,908",03/05/2019 07:45:00 AM,03/05/2019 07:46:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,03/05/2019 07:46:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1675724,Special Ed AM Run,24662,X328,Heavy Traffic,12486,10/27/2021 07:05:00 AM,10/27/2021 07:08:00 AM,Bronx,VAN TRANS LLC (B2192),0-15 Min,2,Yes,Yes,No,10/27/2021 07:08:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1582821,Special Ed PM Run,1704,N153,Heavy Traffic,4839,10/03/2019 01:10:00 PM,10/03/2019 01:10:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,10/03/2019 01:10:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1738681,Special Ed AM Run,9042,X109,Heavy Traffic,"1,003,210,475",09/13/2022 06:20:00 AM,09/13/2022 06:22:00 AM,Bronx,PIONEER TRANSPORTATION CORP,0-15 Min,0,No,No,No,09/13/2022 06:22:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1670750,Special Ed PM Run,1321,N095,Heavy Traffic,"409,604,657",10/14/2021 01:19:00 PM,10/14/2021 01:20:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),61-90 Min,0,Yes,Yes,No,10/14/2021 01:20:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1635724,Special Ed AM Run,5556,Q027,Heavy Traffic,"280,482,844,728,449",03/10/2020 07:46:00 AM,03/10/2020 07:48:00 AM,Queens,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,4,Yes,Yes,Yes,03/10/2020 07:48:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1755689,Special Ed AM Run,1236,N149,Heavy Traffic,"2,063,022,970,252,500,000",10/21/2022 06:24:00 AM,10/21/2022 06:25:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),61-90 Min,0,Yes,Yes,Yes,10/21/2022 06:25:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1552508,Special Ed PM Run,560D,P732,Other,29003,05/17/2019 02:00:00 PM,05/17/2019 02:03:00 PM,Queens,LOGAN BUS COMPANY INC.,61-90 Min,0,Yes,Yes,No,05/17/2019 02:03:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1752985,Special Ed AM Run,2442,N075,Heavy Traffic,"216,902,986",10/17/2022 07:42:00 AM,10/17/2022 07:46:00 AM,Nassau County,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,4,No,No,No,10/17/2022 07:46:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1598337,Special Ed AM Run,1643,N421,Heavy Traffic,"10,190,103,401,325",11/12/2019 07:18:00 AM,11/12/2019 07:18:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,11/12/2019 07:18:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1631802,Special Ed AM Run,56107,X010,Other,"70,150,715,507,554",02/27/2020 07:25:00 AM,02/27/2020 07:32:00 AM,Bronx,"BORO TRANSIT, INC.",31-45 Min,2,Yes,Yes,No,02/27/2020 07:32:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1529280,General Ed Field Trip,2270,Q2953,Mechanical Problem,29135,03/12/2019 09:05:00 AM,03/12/2019 09:30:00 AM,Queens,EMPIRE STATE BUS CORP.,31-45 Min,0,Yes,No,No,03/12/2019 09:30:00 AM,,03/12/2019 09:31:51 AM,Running Late,School-Age
2019-2020,1590002,Special Ed PM Run,1458,N160,Heavy Traffic,4657,10/22/2019 01:22:00 PM,10/22/2019 01:22:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,10/22/2019 01:22:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1757607,Special Ed AM Run,6161,Q411,Heavy Traffic,"2,835,828,695",10/25/2022 07:55:00 AM,10/25/2022 07:57:00 AM,Queens,PRIDE TRANSPORTATION (SCH AGE),46-60 Min,10,Yes,Yes,No,10/25/2022 07:57:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1622746,Pre-K/EI,9317,9317,Heavy Traffic,C658,01/27/2020 01:03:00 PM,01/27/2020 01:04:00 PM,Bronx,"G.V.C., LTD.",16-30 Min,0,Yes,Yes,Yes,01/27/2020 01:04:00 PM,,01/27/2020 01:05:07 PM,Running Late,Pre-K
2018-2019,1510607,Pre-K/EI,6114,B0509A,Other,C118,01/23/2019 07:05:00 AM,01/23/2019 07:19:00 AM,Brooklyn,L & M BUS CORP.,46-60 Min,1,Yes,Yes,Yes,01/23/2019 07:19:00 AM,,01/23/2019 09:29:46 AM,Running Late,Pre-K
2021-2022,1712686,Special Ed AM Run,521,N420,Mechanical Problem,"239,302,538",03/31/2022 04:00:00 PM,03/31/2022 04:02:00 PM,Nassau County,HOYT TRANSPORTATION CORP.,,3,Yes,Yes,No,03/31/2022 04:02:00 PM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2022-2023,1798791,Special Ed AM Run,22125,M111,Heavy Traffic,"114,202,028",02/17/2023 07:12:00 AM,02/17/2023 07:22:00 AM,Manhattan,L & M BUS CORP (A),46-60 Min,1,Yes,Yes,No,02/17/2023 07:22:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1510787,Special Ed PM Run,1308,M608,Heavy Traffic,2990,01/23/2019 01:26:00 PM,01/23/2019 01:26:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,01/23/2019 01:26:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1492422,Special Ed PM Run,1811,M768,Heavy Traffic,2568,12/03/2018 01:57:00 PM,12/03/2018 01:58:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,12/03/2018 01:58:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1584256,Special Ed PM Run,1346,N147,Heavy Traffic,"348,105,065,051,570,000,000,000",10/07/2019 01:38:00 PM,10/07/2019 01:38:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),16-30 Min,0,Yes,Yes,No,10/07/2019 01:38:00 PM,,10/07/2019 01:44:58 PM,Running Late,School-Age
2021-2022,1719498,Special Ed AM Run,21402,Q128,Other,"270,142,704,227,663",05/05/2022 06:38:00 AM,05/05/2022 06:39:00 AM,Queens,EMPIRE CHARTER SERVICE INC,16-30 Min,2,No,No,No,05/05/2022 06:39:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1579328,Pre-K/EI,2527,NM1,Heavy Traffic,C416,09/24/2019 07:15:00 AM,09/24/2019 07:21:00 AM,Bronx,"DON THOMAS BUSES, INC.",0-15 Min,1,Yes,Yes,No,09/24/2019 07:21:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1830119,Pre-K/EI,129,PK1,Other,C536,06/06/2023 07:30:00 AM,06/06/2023 07:34:00 AM,Queens,ALINA SERVICES CORP.,16-30 Min,18,Yes,No,No,06/06/2023 07:34:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1761468,Special Ed AM Run,5008,K596,Heavy Traffic,"1,302,313,029,130,540,000,000,000",11/01/2022 07:45:00 AM,11/01/2022 07:46:00 AM,Brooklyn,NYC SCHOOL BUS UMBRELLA SERVICES,61-90 Min,0,Yes,Yes,Yes,11/01/2022 07:46:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1801731,General Ed AM Run,261076,K2020,Mechanical Problem,"2,010,420,264",03/06/2023 07:20:00 AM,03/06/2023 07:32:00 AM,Brooklyn,"BORO TRANSIT, INC.",16-30 Min,0,Yes,No,No,03/06/2023 07:32:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1531645,Pre-K/EI,9056,3106A,Other,C117,03/19/2019 06:30:00 AM,03/19/2019 06:50:00 AM,Brooklyn,L & M BUS CORP.,46-60 Min,0,Yes,Yes,Yes,03/19/2019 06:50:00 AM,,03/19/2019 02:42:24 PM,Running Late,Pre-K
2022-2023,1755716,Special Ed AM Run,5565,Q089,Heavy Traffic,"2,722,627,452",10/21/2022 06:33:00 AM,10/21/2022 06:33:00 AM,Queens,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,Yes,Yes,Yes,10/21/2022 06:33:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1650703,Special Ed AM Run,GT1470,Y235,Heavy Traffic,"1,116,011,415",04/27/2021 07:50:00 AM,04/27/2021 08:02:00 AM,Bronx,"DON THOMAS BUSES, INC. (B2321)",0-15 Min,3,Yes,Yes,No,04/27/2021 08:02:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1656109,General Ed AM Run,27726,M1206,Other,"275,102,871",06/08/2021 06:35:00 AM,06/08/2021 06:42:00 AM,Manhattan,SNT BUS INC,0-15 Min,0,No,No,No,06/08/2021 06:42:00 AM,,06/08/2021 06:42:52 AM,Running Late,School-Age
2021-2022,1699976,Pre-K/EI,9363,1B,Heavy Traffic,E218,02/07/2022 08:03:00 AM,02/07/2022 08:11:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,11,Yes,Yes,Yes,02/07/2022 08:11:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1772512,Special Ed AM Run,9035,K075,Heavy Traffic,"170,051,702,017,181",11/30/2022 08:05:00 AM,11/30/2022 08:09:00 AM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,16,Yes,Yes,No,11/30/2022 08:09:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1760708,Pre-K/EI,9383,GL01,Other,Z153,10/31/2022 07:44:00 AM,10/31/2022 07:49:00 AM,Bronx,"G.V.C., LTD.",0-15 Min,10,Yes,Yes,No,10/31/2022 07:49:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2019-2020,1582732,Pre-K/EI,2522,HB1,Heavy Traffic,C275A,10/03/2019 07:15:00 AM,10/03/2019 08:10:00 AM,Bronx,"DON THOMAS BUSES, INC.",0-15 Min,11,Yes,Yes,No,10/03/2019 08:10:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2019-2020,1593558,Special Ed PM Run,1918,N150,Heavy Traffic,"412,104,839",10/30/2019 06:03:00 AM,10/30/2019 06:04:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,10/30/2019 06:04:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1603452,Special Ed AM Run,94-S,X597,Other,"801,208,606",11/22/2019 06:39:00 AM,11/22/2019 06:42:00 AM,Bronx,PIONEER TRANSPORTATION CORP,16-30 Min,1,Yes,No,Yes,11/22/2019 06:42:00 AM,,11/22/2019 06:48:06 AM,Running Late,School-Age
2022-2023,1750493,Special Ed AM Run,1238,N364,Heavy Traffic,"314,903,180,031,850,000,000,000",10/12/2022 05:43:00 AM,10/12/2022 05:44:00 AM,Bronx,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,Yes,10/12/2022 05:44:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1605791,Special Ed AM Run,1459,N125,Heavy Traffic,"500,805,200",12/02/2019 06:53:00 AM,12/02/2019 06:54:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,12/02/2019 06:54:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1604964,Pre-K/EI,9304,RT# 2,Heavy Traffic,S194,11/26/2019 07:40:00 AM,11/26/2019 08:08:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,2,Yes,Yes,Yes,11/26/2019 08:08:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1741074,General Ed AM Run,367,R1019,Heavy Traffic,"3,105,131,090",09/19/2022 05:55:00 AM,09/19/2022 05:55:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,46-60 Min,0,No,No,No,09/19/2022 05:55:00 AM,,09/19/2022 07:47:13 AM,Running Late,School-Age
2021-2022,1700485,Special Ed AM Run,5511,Q133,Other,"262,662,643,326,515",02/09/2022 06:19:00 AM,02/09/2022 06:20:00 AM,Queens,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,Yes,Yes,No,02/09/2022 06:20:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1486852,Special Ed AM Run,9031,X176,Heavy Traffic,10095,11/19/2018 06:47:00 AM,11/19/2018 06:48:00 AM,Bronx,PIONEER TRANSPORTATION CORP,16-30 Min,0,Yes,No,No,11/19/2018 06:48:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1571463,Special Ed AM Run,2208,Q988,Heavy Traffic,"280,502,812,128,160",09/05/2019 07:17:00 AM,09/05/2019 07:19:00 AM,Queens,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,3,Yes,Yes,Yes,09/05/2019 07:19:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1470595,Special Ed AM Run,1628,M876,Heavy Traffic,"308,703,480",10/12/2018 06:48:00 AM,10/12/2018 06:48:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,10/12/2018 06:48:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1796544,Special Ed AM Run,21037,X726,Heavy Traffic,"92,410,941,509,458",02/10/2023 08:00:00 AM,02/10/2023 11:13:00 AM,Bronx,PRIDE TRANSPORTATION (SCH AGE),16-30 Min,0,No,No,No,02/10/2023 11:13:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1825396,General Ed AM Run,708,R1157,Heavy Traffic,"3,105,331,757",05/22/2023 05:56:00 AM,05/22/2023 05:57:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,31-45 Min,0,No,No,No,05/22/2023 05:57:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1475330,Pre-K/EI,9302,1,Heavy Traffic,C073,10/23/2018 08:00:00 AM,10/23/2018 08:01:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,0,Yes,Yes,No,10/23/2018 08:01:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1823442,Special Ed AM Run,1412,N580,Heavy Traffic,"281,402,821",05/16/2023 06:28:00 AM,05/16/2023 06:30:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,Yes,05/16/2023 06:30:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1824076,Pre-K/EI,4,PK2,Other,C536,05/17/2023 07:15:00 AM,05/17/2023 07:39:00 AM,Queens,ALINA SERVICES CORP.,16-30 Min,20,Yes,No,No,05/17/2023 07:39:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1794743,Special Ed AM Run,21601,K139,Heavy Traffic,"17,241,173,751,744,500,000",02/07/2023 06:58:00 AM,02/07/2023 07:00:00 AM,Brooklyn,ALLIED TRANSIT CORP.,16-30 Min,4,No,No,No,02/07/2023 07:00:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1487448,Special Ed AM Run,1922,M535,Heavy Traffic,"610,006,211",11/20/2018 06:05:00 AM,11/20/2018 06:06:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,11/20/2018 06:06:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1751713,Special Ed AM Run,1414,N233,Heavy Traffic,"5,445,056,210,572,700,000",10/13/2022 08:29:00 AM,10/13/2022 08:31:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),61-90 Min,0,Yes,Yes,Yes,10/13/2022 08:31:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1663166,Special Ed AM Run,6320,L678,Heavy Traffic,"1,900,219,036",09/17/2021 07:36:00 AM,09/17/2021 07:37:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,0,No,No,No,09/17/2021 07:37:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1589898,General Ed AM Run,20858,M1486,Heavy Traffic,2011,10/22/2019 07:49:00 AM,10/22/2019 07:50:00 AM,Manhattan,SNT BUS INC,16-30 Min,0,Yes,Yes,No,10/22/2019 07:50:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1547014,Special Ed PM Run,1370,N070,Heavy Traffic,"386,203,973",05/03/2019 01:45:00 PM,05/03/2019 01:45:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,05/03/2019 01:45:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1814571,Special Ed AM Run,1331,N260,Heavy Traffic,"26,550,266,702,908",04/19/2023 06:17:00 AM,04/19/2023 06:18:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,Yes,04/19/2023 06:18:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1592658,Special Ed AM Run,1855,L348,Heavy Traffic,"200,132,001,720,915",10/28/2019 08:02:00 AM,10/28/2019 08:03:00 AM,Brooklyn,B & F SKILLED INC.(B2192),31-45 Min,2,Yes,Yes,No,10/28/2019 08:03:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
